config_id,n_layers,layers_str,total_steps,top1_agree,top1_pct,mean_kl,kl_delta_vs_prev,confident_flips,moderate_flips,ambiguous_flips,first_flip_step,first_flip_prob_gap
S1,1,18,85,85,100.0,0.001376,0.0,0,0,0,,
S2,2,"18,24",85,85,100.0,0.002074,0.000697,0,0,0,,
S3,5,"15,18,21,24,27",85,84,98.8235,0.005152,0.003078,0,0,1,,
S4,6,"12,15,18,21,24,27",85,85,100.0,0.007604,0.002452,0,0,0,,
S5,8,"12,14,16,18,20,22,24,26",85,83,97.6471,0.007877,0.000273,0,0,2,,
S6,10,"10,12,14,16,18,20,22,24,26,27",85,81,95.2941,0.008743,0.000866,0,0,4,,
S7,7,"18,19,20,21,22,23,24",85,84,98.8235,0.005133,-0.00361,0,0,1,,
S8,8,"12,14,16,18,20,22,24,26",85,83,97.6471,0.007877,0.002744,0,0,2,,
